lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
kore1280,Korean,ke-,weak,epistemic,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,strong,deontic,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,weak necessity,deontic,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,weak,deontic,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,strong,teleological,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,weak necessity,teleological,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,weak,teleological,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,strong,circumstantial,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,weak,circumstantial,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,ke-,strong,bouletic,?,positive,no,V + ke-ta,NA,NA,NA
kore1280,Korean,they-,strong,epistemic,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,weak necessity,epistemic,1,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,weak,epistemic,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,strong,deontic,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,weak necessity,deontic,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,weak,deontic,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,strong,teleological,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,weak necessity,teleological,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,weak,teleological,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,strong,circumstantial,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,weak,circumstantial,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,they-,strong,bouletic,?,positive,no,V + they-n-tey,NA,NA,NA
kore1280,Korean,-ya + keyss-,strong,epistemic,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,weak necessity,epistemic,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,weak,epistemic,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,strong,deontic,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,weak necessity,deontic,1,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,weak,deontic,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,strong,teleological,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,weak necessity,teleological,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,weak,teleological,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,strong,circumstantial,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,weak,circumstantial,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,-ya + keyss-,strong,bouletic,?,positive,no,V-ya + keyss-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,strong,epistemic,?,positive,no,clause + kes.i-coh-ta,"""Would be good"" paraphrase",NA,NA
kore1280,Korean,kes.i-coh-,weak necessity,epistemic,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,weak,epistemic,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,strong,deontic,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,weak necessity,deontic,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,weak,deontic,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,strong,teleological,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,weak necessity,teleological,1,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,weak,teleological,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,strong,circumstantial,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,weak,circumstantial,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,kes.i-coh-,strong,bouletic,?,positive,no,clause + kes.i-coh-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,strong,epistemic,?,positive,no,clause + ci-to molun-ta,"inchoative ""not known"" paraphrase according to consultant",NA,NA
kore1280,Korean,ci(-to) molun-,weak necessity,epistemic,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,weak,epistemic,1,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,strong,deontic,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,weak necessity,deontic,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,weak,deontic,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,strong,teleological,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,weak necessity,teleological,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,weak,teleological,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,strong,circumstantial,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,weak,circumstantial,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,ci(-to) molun-,strong,bouletic,?,positive,no,clause + ci-to molun-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,strong,epistemic,?,positive,no,clause + swu(-to) iss-...-ta,"""is a possibility"" paraphrase",NA,NA
kore1280,Korean,swu(-to) iss-,weak necessity,epistemic,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,weak,epistemic,1,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,strong,deontic,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,weak necessity,deontic,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,weak,deontic,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,strong,teleological,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,weak necessity,teleological,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,weak,teleological,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,strong,circumstantial,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,weak,circumstantial,1,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,swu(-to) iss-,strong,bouletic,?,positive,no,clause + swu(-to) iss-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,strong,epistemic,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,weak necessity,epistemic,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,weak,epistemic,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,strong,deontic,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,strong,deontic,1,negative,yes,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,weak necessity,deontic,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,weak,deontic,1,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,strong,teleological,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,weak necessity,teleological,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,weak,teleological,1,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,strong,circumstantial,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,weak,circumstantial,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,-to + toy-,strong,bouletic,?,positive,no,V-to toy-...-ta,NA,NA,NA
kore1280,Korean,philyo- eps-,strong,epistemic,1,negative,yes,philyo-NUN eps-...-ta,"""NONEX necessity"" paraphrase",NA,NA
kore1280,Korean,philyo- eps-,weak necessity,epistemic,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,weak,epistemic,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,strong,deontic,1,negative,yes,philyo-TUN eps-...ta,"""NEG necessary"" paraphrase",NA,NA
kore1280,Korean,philyo- eps-,weak necessity,deontic,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,weak,deontic,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,strong,teleological,1,negative,yes,philyo-NUN eps-...-ta,"""NONEX necessity"" paraphrase",NA,NA
kore1280,Korean,philyo- eps-,weak necessity,teleological,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,weak,teleological,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,strong,circumstantial,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,weak,circumstantial,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,philyo- eps-,strong,bouletic,?,negative,yes,NA,NA,NA,NA
kore1280,Korean,li-ka eps-,strong,epistemic,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,weak necessity,epistemic,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,weak,epistemic,1,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,strong,deontic,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,weak necessity,deontic,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,weak,deontic,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,strong,teleological,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,weak necessity,teleological,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,weak,teleological,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,strong,circumstantial,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,weak,circumstantial,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,li-ka eps-,strong,bouletic,?,negative,yes,li-ka eps-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,strong,epistemic,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,weak necessity,epistemic,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,weak,epistemic,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,strong,deontic,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,weak necessity,deontic,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,weak,deontic,1,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,strong,teleological,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,weak necessity,teleological,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,weak,teleological,1,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,strong,circumstantial,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,weak,circumstantial,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,-myeon an-toy-,strong,bouletic,?,negative,yes,V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,strong,epistemic,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,weak necessity,epistemic,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,weak,epistemic,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,strong,deontic,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,weak necessity,deontic,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,weak,deontic,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,strong,teleological,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,weak necessity,teleological,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,weak,teleological,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,strong,circumstantial,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,weak,circumstantial,1,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,swu + eps-,strong,bouletic,?,negative,yes,swu eps-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,strong,epistemic,?,positive,yes,an V-myeon an-toy-...-ta,double negated,NA,NA
kore1280,Korean,an -myeon an-toy-,weak necessity,epistemic,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,weak,epistemic,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,strong,deontic,1,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,weak necessity,deontic,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,weak,deontic,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,strong,teleological,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,weak necessity,teleological,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,weak,teleological,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,strong,circumstantial,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,weak,circumstantial,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kore1280,Korean,an -myeon an-toy-,strong,bouletic,?,positive,yes,an V-myeon an-toy-...-ta,NA,NA,NA
kwaz1243,Kwaza,-tsy-,weak,future,1,NA,NA,NA,"describes as 'potential' (401) and refer to a possible,less certain future (607)",NA,NA
kwaz1243,Kwaza,-tsy-,weak,ability,1,NA,NA,NA,examples in 610 shows that the expression only occurs with negative can indicate inablity when combined with negation,NA,NA
kwaz1243,Kwaza,damỹ,strong,intentional,1,NA,NA,NA,"describes as 'volitional and intentional' (401), and translates to 'be going to'/'want to' (315)",NA,NA
kwaz1243,Kwaza,damỹ,strong,future,1,NA,NA,NA,put as future since examples in 315 translates the word to 'be going to',NA,NA
kwaz1243,Kwaza,-tsi,weak,irrealis,1,NA,NA,NA,"described as 'preventitve' (402) and translates to prevent someone do something, put it as irrealis",NA,NA
kwaz1243,Kwaza,-(da)-te-,weak,purposive,1,NA,NA,NA,"described as ''purposive' modality (412), translates as something is used for someone to do something, such as the ketchup is used for people to drink (p413)",NA,NA
kwaz1243,Kwaza,-(da)-te-,weak,intentional,1,NA,NA,NA,"can also translate to 'be prepared to' (412), put it under weak intentional since it might be similar to an expression in Nuosu",NA,NA
kwaz1243,Kwaza,-heta-,strong,bouletic,1,NA,NA,NA,"descibed as 'desdierative' (413) but translates to 'want to', put it as bouletic",NA,NA
kwaz1243,Kwaza,-here-,weak,intentional,1,NA,NA,NA,described as 'intentional' and indicates unsuccessful attempt(418),NA,NA
kwaz1243,Kwaza,-tehere,weak,epistemic,1,NA,NA,NA,"translate to 'may' and 'it seems' (421), described as 'apparential' (420),the examples in 421 show that the morpheme indicates speaker's knowledge",NA,NA
kwaz1243,Kwaza,-tehere,strong,epistemic,1,NA,NA,NA,the examples in 421 also translate to 'must',NA,NA
kwaz1243,Kwaza,-cehere,weak,epistemic,1,NA,NA,NA,"similar to -tehere, translate to 'could' (423), described as 'apparential' (423)",NA,NA
kwaz1243,Kwaza,-cehere,strong,epistemic,1,NA,NA,NA,the examples in 424 also translate to 'must',NA,NA
lill1248,Lillooet-Salish,k'a,strong,epistemic,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,k'a,weak,epistemic,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,k'a,strong,deontic,0,NA,NA,NA,"321 says that k'a can only take epistemic conversation background, 5b has counter example",NA,NA
lill1248,Lillooet-Salish,k'a,weak,deontic,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,k'a,strong,circumstantial,0,NA,NA,NA,5b is a counter example,NA,NA
lill1248,Lillooet-Salish,k'a,weak,circumstantial,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,k'a,strong,irrealis,0,NA,NA,NA,"321 says k'a can only have epistemic flaovr, so other flavors are impossible",NA,NA
lill1248,Lillooet-Salish,k'a,weak,irrealis,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,k'a,strong,future,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,k'a,weak,future,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka-...-a,strong,circumstantial,1,NA,NA,NA,322 points to Davis et al (to appear) and says that the circumfix is circumstantial,NA,NA
lill1248,Lillooet-Salish,ka-...-a,weak,circumstantial,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,strong,deontic,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,weak,deontic,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,strong,irrealis,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,weak,irrealis,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,strong,epistemic,0,NA,NA,NA,332 says deontic and irrealis are the only possible flavors and provides a counterexample of epistemic,NA,NA
lill1248,Lillooet-Salish,ka,weak,epistemic,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,strong,circumstantial,0,NA,NA,NA,"since 322 says deontic and irrealis are the only options, other flavors are impossible",NA,NA
lill1248,Lillooet-Salish,ka,weak,circumstantial,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,strong,future,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,ka,weak,future,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,strong,future,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,weak,future,1,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,strong,epistemic,0,NA,NA,NA,325 says that kelh does not allow dispositional and epistemic reading and provides a counterexample for epistemic,NA,NA
lill1248,Lillooet-Salish,kelh,weak,epistemic,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,strong,deontic,0,NA,NA,NA,325 says kelh does not allow any non-future reading,NA,NA
lill1248,Lillooet-Salish,kelh,weak,deontic,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,strong,circumstantial,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,weak,circumstantial,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,strong,irrealis,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,kelh,weak,irrealis,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,-an',strong,epistemic,1,NA,NA,NA,"described as evidential (346)  that denotes epistemic-perceived evidence, and 'is usually rejected in cases where it is 
made explicit that only an existential claim' (348)",NA,NA
lill1248,Lillooet-Salish,-an',weak,epistemic,0,NA,NA,NA,NA,NA,NA
lill1248,Lillooet-Salish,-ku7,strong,epistemic,1,NA,NA,NA,described as evidential (346) that denotes epistemic-reportative,NA,NA
lill1248,Lillooet-Salish,-ku7,weak,epistemic,?,NA,NA,NA,"when asked about existential interpretation, speakers vary on judgments(349), some speakers accept such interpretation",NA,NA
logo1258,Logoori,kunyala,weak,epistemic,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,weak,circumstantial,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,weak,deontic,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,weak,teleological,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,strong,epistemic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,strong,circumstantial,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,strong,deontic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,strong,teleological,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,weak necessity,epistemic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,weak necessity,circumstantial,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,weak necessity,deontic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kunyala,weak necessity,teleological,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,haondi,weak,epistemic,1,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,weak,circumstantial,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,weak,deontic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,weak,teleological,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,strong,epistemic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,strong,circumstantial,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,strong,deontic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,strong,teleological,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,weak necessity,epistemic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,weak necessity,circumstantial,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,weak necessity,deontic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,haondi,weak necessity,teleological,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak,epistemic,1,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak,circumstantial,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak,deontic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak,teleological,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,strong,epistemic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,strong,circumstantial,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,strong,deontic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,strong,teleological,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak necessity,epistemic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak necessity,circumstantial,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak necessity,deontic,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,fwana,weak necessity,teleological,0,NA,NA,NA,adverb,NA,NA
logo1258,Logoori,kudoka,strong,circumstantial,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,strong,bouletic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,strong,deontic,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,strong,teleological,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,strong,epistemic,1,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak,circumstantial,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak,bouletic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak,deontic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak,teleological,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak,epistemic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak necessity,circumstantial,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak necessity,bouletic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak necessity,deontic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak necessity,teleological,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kudoka,weak necessity,epistemic,0,NA,NA,NA,NA,NA,NA
logo1258,Logoori,kwenya,strong,bouletic,1,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,strong,circumstantial,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,strong,epistemic,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,strong,deontic,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,strong,teleological,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,weak,bouletic,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,weak,circumstantial,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,weak,epistemic,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,weak,deontic,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,weak,teleological,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,weak necessity,bouletic,0,NA,NA,NA,plain form: only strong,NA,NA
logo1258,Logoori,kwenya,weak necessity,circumstantial,0,NA,NA,NA,plain form: only strong,NA,NA
