ID,Value,UnitParameter_ID,UnitValue,Comment,Source
348-3,348,weak necessity.epistemic,unclear,,
348-4,348,strong.deontic,unclear,,
348-5,348,weak necessity.deontic,unclear,,
348-6,348,weak.deontic,unclear,,
348-7,348,strong.teleological,unclear,,
348-8,348,weak necessity.teleological,unclear,,
348-9,348,weak.teleological,unclear,,
348-10,348,strong.circumstantial,unclear,,
348-11,348,weak.circumstantial,unclear,,
348-12,348,strong.bouletic,unclear,,
349-1,349,strong.bouletic,can,,
349-2,349,strong.epistemic,unclear,,
349-3,349,weak necessity.epistemic,unclear,,
349-4,349,weak.epistemic,unclear,,
349-5,349,strong.deontic,unclear,,
349-6,349,weak necessity.deontic,unclear,,
349-7,349,weak.deontic,unclear,,
349-8,349,strong.teleological,unclear,,
349-9,349,weak necessity.teleological,unclear,,
349-10,349,weak.teleological,unclear,,
349-11,349,strong.circumstantial,unclear,,
349-12,349,weak.circumstantial,unclear,,
350-1,350,weak necessity.deontic,cannot,,
350-2,350,strong.circumstantial,cannot,,
350-3,350,strong.deontic,can,,
350-4,350,strong.deontic,can,,
350-5,350,strong.epistemic,unclear,,
350-6,350,weak necessity.epistemic,unclear,,
350-7,350,weak.epistemic,unclear,,
350-8,350,weak.deontic,unclear,,
350-9,350,strong.teleological,unclear,,
350-10,350,weak necessity.teleological,unclear,,
350-11,350,weak.teleological,unclear,,
350-12,350,weak.circumstantial,unclear,,
350-13,350,strong.bouletic,unclear,,
350-14,350,strong.epistemic,unclear,,
350-15,350,weak necessity.epistemic,unclear,,
350-16,350,weak.epistemic,unclear,,
350-17,350,weak necessity.deontic,unclear,,
350-18,350,weak.deontic,unclear,,
350-19,350,strong.teleological,unclear,,
350-20,350,weak necessity.teleological,unclear,,
350-21,350,weak.teleological,unclear,,
350-22,350,strong.circumstantial,unclear,,
350-23,350,weak.circumstantial,unclear,,
350-24,350,strong.bouletic,unclear,,
351-1,351,weak.epistemic,can,,
351-2,351,strong.epistemic,can,,
351-3,351,weak.epistemic,can,,
351-4,351,strong.epistemic,unclear,,
351-5,351,weak necessity.epistemic,unclear,,
351-6,351,strong.deontic,unclear,,
351-7,351,weak necessity.deontic,unclear,,
351-8,351,weak.deontic,unclear,,
351-9,351,strong.teleological,unclear,,
351-10,351,weak necessity.teleological,unclear,,
351-11,351,weak.teleological,unclear,,
351-12,351,strong.circumstantial,unclear,,
351-13,351,weak.circumstantial,unclear,,
351-14,351,strong.bouletic,unclear,,
351-15,351,weak necessity.epistemic,unclear,,
351-16,351,strong.deontic,unclear,,
351-17,351,weak necessity.deontic,unclear,,
351-18,351,weak.deontic,unclear,,
351-19,351,strong.teleological,unclear,,
351-20,351,weak necessity.teleological,unclear,,
351-21,351,weak.teleological,unclear,,
351-22,351,strong.circumstantial,unclear,,
351-23,351,weak.circumstantial,unclear,,
351-24,351,strong.bouletic,unclear,,
352-1,352,weak.epistemic,cannot,,
352-2,352,weak.epistemic,can,,
352-3,352,strong.epistemic,can,,
352-4,352,strong.epistemic,unclear,,
352-5,352,weak necessity.epistemic,unclear,,
352-6,352,strong.deontic,unclear,,
352-7,352,weak necessity.deontic,unclear,,
352-8,352,weak.deontic,unclear,,
352-9,352,strong.teleological,unclear,,
352-10,352,weak necessity.teleological,unclear,,
352-11,352,weak.teleological,unclear,,
352-12,352,strong.circumstantial,unclear,,
352-13,352,weak.circumstantial,unclear,,
352-14,352,strong.bouletic,unclear,,
352-15,352,weak necessity.epistemic,unclear,,
352-16,352,strong.deontic,unclear,,
352-17,352,weak necessity.deontic,unclear,,
352-18,352,weak.deontic,unclear,,
352-19,352,strong.teleological,unclear,,
352-20,352,weak necessity.teleological,unclear,,
352-21,352,weak.teleological,unclear,,
352-22,352,strong.circumstantial,unclear,,
352-23,352,weak.circumstantial,unclear,,
352-24,352,strong.bouletic,unclear,,
